regime,tail_pct,spacing_pct,ma_days,final_equity,return_pct,apr_pct,max_dd_pct,sharpe,sortino,trades,stop_events,halted,end_state,tail_btc,days,runtime_s
bull,0.3,0.015,30,25299.3406428584,152.99340642858397,464.8939340712327,25.116801765580476,3.289429767315613,2.9157390473178486,399,7,True,HALTED_DRAWDOWN,0.0,195.66666666666666,0.02
bull,0.3,0.015,45,25368.48044638431,153.6848044638431,467.77713607027283,25.139180341208462,3.302139811469399,2.929592153057065,403,2,True,HALTED_DRAWDOWN,0.0,195.66666666666666,0.02
bull,0.3,0.02,20,22974.894380826703,129.74894380826703,371.9419690032872,26.440145563671607,3.1126124589439006,2.696313713712377,471,12,True,HALTED_DRAWDOWN,0.0,195.66666666666666,0.02
bull,0.3,0.02,30,22978.004551923532,129.78004551923533,372.06115378745557,26.904992288037715,3.09162651401967,2.678480881883455,509,11,True,HALTED_DRAWDOWN,0.0,195.66666666666666,0.02
bull,0.3,0.02,45,23043.119110092433,130.43119110092434,374.5596126698048,27.253263024630442,3.112308586124435,2.6950286439675244,533,1,True,HALTED_DRAWDOWN,0.0,195.66666666666666,0.02
bull,0.3,0.03,20,45348.456759061315,353.48456759061315,1577.8885838825872,23.820749249738196,4.1919198469859,5.293492161780981,603,27,False,RUNNING,0.6465164741220107,195.66666666666666,0.02
bull,0.3,0.03,30,47153.291979266665,371.5329197926667,1704.6002862593368,24.00514297060629,4.302013577683052,5.469491578077528,751,30,False,RUNNING,0.6659119683456709,195.66666666666666,0.03
bull,0.3,0.03,45,49398.7220546197,393.98722054619697,1868.2005416627276,24.75747397849812,4.394984915592671,5.603737747674541,893,8,False,RUNNING,0.6659119683456709,195.66666666666666,0.03
bull,0.5,0.01,20,25215.297914761763,152.15297914761763,461.39843607116984,25.16583312002757,3.2465605141995892,2.903633131671719,253,6,True,HALTED_DRAWDOWN,0.0,195.66666666666666,0.02
bull,0.5,0.01,30,25315.70370615183,153.15703706151834,465.5756757736253,25.2748331712857,3.250600619596828,2.9049613376719092,261,6,True,HALTED_DRAWDOWN,0.0,195.66666666666666,0.02
bull,0.5,0.01,45,25357.969424469622,153.5796942446962,467.3383765691966,25.288291393222583,3.253695649126527,2.9075554367551883,269,3,True,HALTED_DRAWDOWN,0.0,195.66666666666666,0.02
bull,0.5,0.015,20,24897.82639674381,148.9782639674381,448.28507461096734,27.945725857060673,3.2190353614141807,2.8573527945956805,315,7,True,HALTED_DRAWDOWN,0.0,195.66666666666666,0.02
bull,0.5,0.015,30,26269.855676824805,162.69855676824804,505.9874886565517,25.087684072860316,3.387203491464145,3.0264554822226137,377,7,True,HALTED_DRAWDOWN,0.0,195.66666666666666,0.02
bull,0.5,0.015,45,26380.368480350717,163.80368480350717,510.75162605137774,25.07982821906171,3.406997485410718,3.0477030202780084,393,2,True,HALTED_DRAWDOWN,0.0,195.66666666666666,0.02
bull,0.5,0.02,20,24420.679347770256,144.20679347770258,428.8469796274992,27.418701991025756,3.2046126847591445,2.8227831678406887,365,8,True,HALTED_DRAWDOWN,0.0,195.66666666666666,0.02
bull,0.5,0.02,30,24384.708305371503,143.84708305371504,427.39478636996114,27.75363140203224,3.1792668479355486,2.7993994936365683,383,7,True,HALTED_DRAWDOWN,0.0,195.66666666666666,0.02
bull,0.5,0.02,45,24512.698442212804,145.12698442212803,432.5703280047154,27.891990628210866,3.2060722611968,2.823746661885193,417,1,True,HALTED_DRAWDOWN,0.0,195.66666666666666,0.02
bull,0.5,0.03,20,49966.950982888986,399.6695098288899,1910.6437478402324,24.673876057262735,4.315734599048753,5.512836294284001,597,27,False,RUNNING,0.7256744578139962,195.66666666666666,0.02
bull,0.5,0.03,30,26098.626191524923,160.98626191524926,498.6400909370751,25.59341600340273,3.5025991727323356,3.0329308028370234,457,11,True,HALTED_DRAWDOWN,0.0,195.66666666666666,0.02
bull,0.5,0.03,45,26010.35757376052,160.1035757376052,494.8687625068251,26.11220052218795,3.493297914714125,3.021278428284171,463,1,True,HALTED_DRAWDOWN,0.0,195.66666666666666,0.02
bull,0.7,0.01,20,25603.53521370594,156.03535213705945,477.63006955347794,25.18662257771051,3.287482071606838,2.942965244415374,259,7,True,HALTED_DRAWDOWN,0.0,195.66666666666666,0.02
bull,0.7,0.01,30,25874.585125134356,158.74585125134354,489.0893961779254,25.165670035949432,3.3221969767302135,2.980403797780975,333,7,True,HALTED_DRAWDOWN,0.0,195.66666666666666,0.02
bull,0.7,0.01,45,25902.254413593837,159.02254413593835,490.26505882691634,25.28008250827693,3.3143998396523546,2.9695231401459683,347,3,True,HALTED_DRAWDOWN,0.0,195.66666666666666,0.02
bull,0.7,0.015,20,25628.991225248497,156.28991225248495,478.7018430842538,27.630481418757498,3.3240166895138032,2.9570850247078453,421,9,True,HALTED_DRAWDOWN,0.0,195.66666666666666,0.02
bull,0.7,0.015,30,27322.48333394476,173.22483333944763,552.0671320262211,25.298666303980404,3.451376667492012,3.1146093941205035,61,2,True,HALTED_DRAWDOWN,0.0,195.66666666666666,0.02
bull,0.7,0.015,45,27322.48333394476,173.22483333944763,552.0671320262211,25.298666303980404,3.451376667492012,3.1146093941205035,61,2,True,HALTED_DRAWDOWN,0.0,195.66666666666666,0.02
bull,0.7,0.02,20,24874.309689706024,148.7430968970602,447.3194241021266,27.4435281658984,3.2476920137772347,2.8748203561858934,349,8,True,HALTED_DRAWDOWN,0.0,195.66666666666666,0.02
bull,0.7,0.02,30,24838.33864730727,148.38338647307273,445.84389763142224,27.77217957676178,3.2227842152446855,2.851682628450325,367,7,True,HALTED_DRAWDOWN,0.0,195.66666666666666,0.02
bull,0.7,0.02,45,24966.328784148573,149.66328784148573,451.1024413526998,27.907865200012377,3.249038667536727,2.87567771743613,401,1,True,HALTED_DRAWDOWN,0.0,195.66666666666666,0.02
bull,0.7,0.03,20,26012.616282940748,160.12616282940746,494.9651293195008,25.45912678471246,3.4650555091970934,2.9918612379516296,393,12,True,HALTED_DRAWDOWN,0.0,195.66666666666666,0.02
bull,0.7,0.03,30,26866.40693385979,168.6640693385979,531.9097038487895,25.61919017983793,3.5775070852085937,3.1186865748708286,457,11,True,HALTED_DRAWDOWN,0.0,195.66666666666666,0.02
bull,0.7,0.03,45,26778.13831609539,167.7813831609539,528.0423862890126,26.122936755386743,3.5685577086218103,3.1073128491021613,463,1,True,HALTED_DRAWDOWN,0.0,195.66666666666666,0.02
bear,0.15,0.01,20,7540.2577450685,-24.597422549314995,-23.916756587521704,25.23256585185292,-1.443101217671467,-1.1788026896869235,271,32,True,HALTED_DRAWDOWN,0.0,377.0,0.04
bear,0.15,0.01,30,7537.846394963097,-24.62153605036903,-23.940313416127022,25.25647623612749,-1.4475060672161273,-1.1644549931191652,259,26,True,HALTED_DRAWDOWN,0.0,377.0,0.04
bear,0.15,0.01,45,7492.130814473463,-25.07869185526537,-24.386961017434462,25.709781251601065,-1.8496135463489005,-1.4653649362855234,245,25,True,HALTED_DRAWDOWN,0.0,377.0,0.04
bear,0.15,0.015,20,7557.766364227948,-24.42233635772052,-23.745719536340626,25.581944838426356,-1.8647691979662326,-1.4842707297095759,235,24,True,HALTED_DRAWDOWN,0.0,377.0,0.04
bear,0.15,0.015,30,7589.0802902733785,-24.10919709726621,-23.439853536744604,25.27361015811604,-1.7593542013028776,-1.4083120401690559,231,21,True,HALTED_DRAWDOWN,0.0,377.0,0.04
bear,0.15,0.015,45,7537.8915957977015,-24.62108404202299,-23.939871840418014,25.777643083395414,-1.9191866894093412,-1.4684815394794979,207,20,True,HALTED_DRAWDOWN,0.0,377.0,0.04
bear,0.15,0.02,20,7847.536525691443,-21.52463474308557,-20.916841093024097,25.398959430163764,-1.50828527083764,-1.2900253984812369,177,19,True,HALTED_DRAWDOWN,0.0,377.0,0.04
bear,0.15,0.02,30,7850.353214891504,-21.496467851084965,-20.88935970747894,25.150891300469606,-1.376767331518626,-1.1747263796012692,183,18,True,HALTED_DRAWDOWN,0.0,377.0,0.04
bear,0.15,0.02,45,7633.529452858163,-23.66470547141838,-23.005755019480134,25.147436312474824,-1.6950573883751923,-1.6567581954620747,241,23,True,HALTED_DRAWDOWN,0.0,377.0,0.04
bear,0.15,0.03,20,8220.829785800031,-17.79170214199969,-17.277450453911523,21.472351073204717,-1.4461925762728942,-1.6626585626103865,178,25,False,STOPPED,0.1614174196306541,377.0,0.04
bear,0.15,0.03,30,7781.013369757324,-22.189866302426765,-21.565974231248465,25.02462541623104,-1.279499165519905,-1.4363534735736871,225,21,True,HALTED_DRAWDOWN,0.0,377.0,0.04
bear,0.15,0.03,45,8216.331351890585,-17.836686481094144,-17.321275753775765,20.303258881926027,-1.3821290596572187,-1.525873115001046,178,17,False,STOPPED,0.19322617029971315,377.0,0.04
bear,0.3,0.01,20,7514.028208679238,-24.859717913207625,-24.17300962807978,25.694170941941874,-2.0413156138877855,-1.2811780772875254,147,21,True,HALTED_DRAWDOWN,0.0,377.0,0.04
bear,0.3,0.01,30,7533.12733464825,-24.668726653517492,-23.986415294299924,25.50530069152512,-2.092081699229418,-1.2842368920053875,137,16,True,HALTED_DRAWDOWN,0.0,377.0,0.04
bear,0.3,0.01,45,7517.465643632068,-24.825343563679315,-24.139425518428336,25.660178328804196,-1.1766073849291834,-1.0038745940313223,165,20,True,HALTED_DRAWDOWN,0.0,377.0,0.04
bear,0.3,0.015,20,7633.092194451858,-23.669078055481418,-23.01002497112329,25.04546427377832,-1.0075595224955525,-0.8585162143861499,157,15,True,HALTED_DRAWDOWN,0.0,377.0,0.04
bear,0.3,0.015,30,7589.939713775414,-24.100602862245857,-23.43145948648113,25.46920789852959,-1.0364742384907433,-0.8760979339959214,153,13,True,HALTED_DRAWDOWN,0.0,377.0,0.04
bear,0.3,0.015,45,7602.950570776444,-23.970494292235568,-23.304385217812907,25.341445424152386,-1.2928858101970637,-1.0900092180519338,151,14,True,HALTED_DRAWDOWN,0.0,377.0,0.04
bear,0.3,0.02,20,8038.337061811087,-19.61662938188914,-19.05597521217378,25.112149967928882,-0.9380544292405951,-0.7465566003496488,153,15,True,HALTED_DRAWDOWN,0.0,377.0,0.04
bear,0.3,0.02,30,8040.067188697609,-19.599328113023915,-19.039107873542594,25.22763927536673,-0.8930176158735755,-0.7068427450282394,149,13,True,HALTED_DRAWDOWN,0.0,377.0,0.04
bear,0.3,0.02,45,7596.885201685302,-24.031147983146983,-23.36362352364937,25.428958105425618,-1.934680931418456,-1.474499503342593,125,14,True,HALTED_DRAWDOWN,0.0,377.0,0.04
bear,0.3,0.03,20,7853.19151696454,-21.468084830354606,-20.86166777067041,25.030417527556903,-1.6373220386328498,-1.3818386762188706,93,12,True,HALTED_DRAWDOWN,0.0,377.0,0.04
bear,0.3,0.03,30,7797.963068717374,-22.02036931282626,-21.40056231110201,25.1034196992662,-1.5702361128463722,-1.3214244562578683,95,11,True,HALTED_DRAWDOWN,0.0,377.0,0.04
bear,0.3,0.03,45,7642.671509985346,-23.57328490014654,-22.916482035884243,25.509700531647226,-2.1513201129065713,-1.803583486563825,79,10,True,HALTED_DRAWDOWN,0.0,377.0,0.04
bear,0.5,0.01,20,7563.7231697095995,-24.362768302904,-23.68753196220751,25.471508519073193,-2.06803705299562,-1.102921885282962,79,15,True,HALTED_DRAWDOWN,0.0,377.0,0.04
bear,0.5,0.01,30,7607.925655776522,-23.92074344223478,-23.25579645247813,25.035963149106816,-1.9613182212767553,-1.1484973139833528,61,9,True,HALTED_DRAWDOWN,0.0,377.0,0.04
bear,0.5,0.01,45,7599.48651703439,-24.005134829656093,-23.33821721617214,25.11911747214816,-1.9676802744962096,-1.1527414968777854,61,9,True,HALTED_DRAWDOWN,0.0,377.0,0.04
bear,0.5,0.015,20,7646.383850025394,-23.536161499746054,-22.88023168285659,25.187307979886555,-2.0230238770595563,-1.1618304619935804,63,10,True,HALTED_DRAWDOWN,0.0,377.0,0.04
bear,0.5,0.015,30,7644.841604434889,-23.55158395565111,-22.895291374029515,25.20239740603163,-2.0716472012110247,-1.2003483756593418,55,7,True,HALTED_DRAWDOWN,0.0,377.0,0.04
bear,0.5,0.015,45,7643.938684964603,-23.56061315035397,-22.904108230226583,25.211231625915737,-2.0727377161265514,-1.2015054710167654,57,8,True,HALTED_DRAWDOWN,0.0,377.0,0.04
bear,0.5,0.02,20,7822.553298099792,-21.774467019002074,-21.160606878777553,25.858576525603077,-0.7908240933500429,-0.648385290865111,95,9,True,HALTED_DRAWDOWN,0.0,377.0,0.04
bear,0.5,0.02,30,7870.286847771886,-21.29713152228114,-20.694883652491967,25.78889408436218,-0.7564169670069972,-0.6162016826027199,91,7,True,HALTED_DRAWDOWN,0.0,377.0,0.04
bear,0.5,0.02,45,7635.416132085483,-23.64583867914517,-22.98733115404856,25.20525231962975,-1.3559987517440455,-1.0846722286134405,93,10,True,HALTED_DRAWDOWN,0.0,377.0,0.04
bear,0.5,0.03,20,7842.745895072996,-21.572541049270043,-20.963582209634723,25.448491749913778,-1.4001904022224665,-1.08192204684991,93,12,True,HALTED_DRAWDOWN,0.0,377.0,0.04
bear,0.5,0.03,30,7727.282246677996,-22.727177533220033,-22.090411585528646,26.099783783082884,-1.4590759488719875,-1.1266608845069113,89,10,True,HALTED_DRAWDOWN,0.0,377.0,0.04
bear,0.5,0.03,45,7596.969692557801,-24.030303074421987,-23.362798320967414,25.785477282790087,-2.054291668930326,-1.5138638764719308,79,10,True,HALTED_DRAWDOWN,0.0,377.0,0.04
bear,0.7,0.01,20,7570.29936253354,-24.297006374664598,-23.62329575069303,25.673786393690172,-1.6430831348956059,-0.8677431842301493,63,10,True,HALTED_DRAWDOWN,0.0,377.0,0.04
bear,0.7,0.01,30,7632.126744152811,-23.678732558471893,-23.019452893121827,25.066756875716823,-1.6328603484799418,-0.8701508241664179,51,6,True,HALTED_DRAWDOWN,0.0,377.0,0.04
bear,0.7,0.01,45,7626.585029094693,-23.734149709053078,-23.073570196163217,25.121166176780065,-1.6363841229002367,-0.8722701887645887,51,6,True,HALTED_DRAWDOWN,0.0,377.0,0.04
bear,0.7,0.015,20,7686.341340191038,-23.136586598089615,-22.490089167212723,25.068169153118212,-1.597561929806636,-0.8402829726502492,59,9,True,HALTED_DRAWDOWN,0.0,377.0,0.04
bear,0.7,0.015,30,7666.604709919924,-23.33395290080076,-22.682788341309056,25.26057562786447,-1.633581049088809,-0.8686025128147732,51,6,True,HALTED_DRAWDOWN,0.0,377.0,0.04
bear,0.7,0.015,45,7685.590896551124,-23.144091034488756,-22.497415857620606,25.075485002544795,-1.6187001378180181,-0.8593948054685764,51,6,True,HALTED_DRAWDOWN,0.0,377.0,0.04
bear,0.7,0.02,20,7511.511679017716,-24.88488320982284,-24.19759670391536,25.57512843525703,-2.0615927410562205,-1.1807662658055365,71,9,True,HALTED_DRAWDOWN,0.0,377.0,0.04
bear,0.7,0.02,30,7539.358720874856,-24.606412791251444,-23.925539257106987,25.299216927395722,-2.085025562874702,-1.1769234542251026,67,7,True,HALTED_DRAWDOWN,0.0,377.0,0.04
bear,0.7,0.02,45,7542.441138261566,-24.575588617384337,-23.895426909885586,25.92367591696389,-1.1335933803417166,-0.9413907954779979,73,9,True,HALTED_DRAWDOWN,0.0,377.0,0.04
bear,0.7,0.03,20,7859.099128338977,-21.409008716610234,-20.804031093004216,25.86912889980236,-1.0794985063292613,-0.8531637528485104,75,9,True,HALTED_DRAWDOWN,0.0,377.0,0.04
bear,0.7,0.03,30,7795.569730642607,-22.044302693573925,-21.42391817580387,26.02508169971817,-1.1074012601476435,-0.8739621284677206,71,7,True,HALTED_DRAWDOWN,0.0,377.0,0.04
bear,0.7,0.03,45,7637.655840913226,-23.623441590867746,-22.96546005982828,25.216661662452918,-1.5753350156802781,-1.2058391146993244,67,7,True,HALTED_DRAWDOWN,0.0,377.0,0.04
crab,0.15,0.01,20,13644.04293202011,36.44042932020108,42.69939232410469,19.012346146373783,1.206137580095467,1.4064455200333044,500,28,False,STOPPED,0.4315140190753132,318.9583333333333,0.04
crab,0.15,0.01,30,12518.16210313588,25.181621031358816,29.306561187220325,18.741608974217808,0.9329501021737855,1.059546666618186,528,29,False,STOPPED,0.3945801708630538,318.9583333333333,0.04
crab,0.15,0.01,45,12439.82847829886,24.3982847829886,28.381031008259995,19.64484576411449,0.8970891442998327,0.981558208854052,454,10,False,RUNNING,0.4042329337448836,318.9583333333333,0.04
crab,0.15,0.015,20,13742.954109376598,37.42954109376599,43.8838240606519,16.84663046378093,1.3420484843198965,1.55334141705561,512,30,False,STOPPED,0.3907962236162091,318.9583333333333,0.04
crab,0.15,0.015,30,12650.896974318495,26.508969743184952,30.876761912618566,17.103993261910276,1.0412128858284964,1.1748979231913244,510,30,False,STOPPED,0.3850209099667084,318.9583333333333,0.04
crab,0.15,0.015,45,13261.373933232186,32.613739332321856,38.12878322652238,18.095083631452418,1.1700495160217206,1.2720284686125898,572,15,False,RUNNING,0.3907962236162091,318.9583333333333,0.04
crab,0.15,0.02,20,13270.266605085442,32.70266605085441,38.2347837127969,16.749053904566438,1.2843802896168803,1.4761484044418571,404,22,False,STOPPED,0.3842959545982084,318.9583333333333,0.04
crab,0.15,0.02,30,12556.503122108898,25.565031221088972,29.75987448977144,17.442726911459285,1.058690338381009,1.1881214200800816,412,24,False,STOPPED,0.3842959545982084,318.9583333333333,0.04
crab,0.15,0.02,45,13072.636937101563,30.72636937101563,35.8814708017384,17.27808391232798,1.1764040794968762,1.27450714604753,443,16,False,RUNNING,0.38418425983871163,318.9583333333333,0.04
crab,0.15,0.03,20,12130.07157363656,21.300715736365603,24.729461733563628,14.254865319072122,1.2110280507254005,1.380692249286367,224,13,False,STOPPED,0.3081623451538429,318.9583333333333,0.04
crab,0.15,0.03,30,11793.024510782188,17.930245107821886,20.771457079170386,14.281575442924922,1.0658855888990248,1.193221303518079,242,14,False,STOPPED,0.3170643401030701,318.9583333333333,0.04
crab,0.15,0.03,45,12910.887301388993,29.108873013889934,33.959220793151054,15.344077806759026,1.288589382688064,1.392538096931102,314,12,False,RUNNING,0.36709211749523696,318.9583333333333,0.04
crab,0.3,0.01,20,14833.76082309427,48.337608230942685,57.02594299517909,19.83792830237377,1.4034406371402612,1.6665268250671808,344,21,False,STOPPED,0.4960142375775995,318.9583333333333,0.04
crab,0.3,0.01,30,13222.051125426142,32.22051125426142,37.66017914946309,20.24106793841118,1.0536804127984214,1.214940314031695,226,14,False,STOPPED,0.45352557080719724,318.9583333333333,0.04
crab,0.3,0.01,45,12783.260598492772,27.832605984927717,32.44494095220687,20.58945341165716,0.9494752749994082,1.0522621179173686,209,4,False,RUNNING,0.4401874508587268,318.9583333333333,0.04
crab,0.3,0.015,20,14961.301637900524,49.61301637900524,58.57189854017264,19.208579141239777,1.4954673610526659,1.7586263069436014,466,27,False,STOPPED,0.4671130208101159,318.9583333333333,0.04
crab,0.3,0.015,30,13290.860253892108,32.90860253892107,38.48029899034155,20.245468621634423,1.083571455338798,1.2413285984157698,290,15,False,STOPPED,0.44670811979841935,318.9583333333333,0.04
crab,0.3,0.015,45,12966.856920484941,29.668569204849415,34.62397865128046,20.389682921888525,1.0049849128831325,1.1119981771608087,244,5,False,RUNNING,0.4395260377659379,318.9583333333333,0.04
crab,0.3,0.02,20,14437.925183933006,44.37925183933007,52.24019047258919,19.346892715086558,1.398758793992581,1.6322481274185512,372,20,False,STOPPED,0.4490575928492427,318.9583333333333,0.04
crab,0.3,0.02,30,13614.326214946124,36.14326214946124,42.34378518654039,19.768002881242705,1.197914879357534,1.3638375525636177,374,19,False,STOPPED,0.43162013922457,318.9583333333333,0.04
crab,0.3,0.02,45,13511.380365298219,35.11380365298218,41.11274419687527,20.03133141238814,1.164487935004574,1.2799584046434085,361,10,False,RUNNING,0.43162013922457,318.9583333333333,0.04
crab,0.3,0.03,20,13362.292936265963,33.622929362659626,39.33233695775689,16.939687691298356,1.2756562299147933,1.4677964564739598,224,13,False,STOPPED,0.3855158290962749,318.9583333333333,0.04
crab,0.3,0.03,30,12821.709768468812,28.21709768468812,32.900908359185934,16.56832776600352,1.1395498413819722,1.2874957233023807,242,14,False,STOPPED,0.37976029063436073,318.9583333333333,0.03
crab,0.3,0.03,45,13741.128147429386,37.411281474293865,43.8619475352902,18.624032875437553,1.2670892286605702,1.3827626427900308,280,9,False,RUNNING,0.42624238964744515,318.9583333333333,0.04
crab,0.5,0.01,20,15629.967796132842,56.29967796132842,66.70781199417588,20.88907288170982,1.4897233384612345,1.7898410790851278,190,11,False,STOPPED,0.5533873843606582,318.9583333333333,0.04
crab,0.5,0.01,30,13859.53174597138,38.595317459713804,45.281386448524685,20.702396306866618,1.172552644887323,1.3623381150453988,184,14,False,STOPPED,0.4857647224215075,318.9583333333333,0.04
crab,0.5,0.01,45,13186.54787371038,31.865478737103814,37.2372649163333,20.636433755746772,1.036746563924618,1.154695116376143,163,4,False,RUNNING,0.45529023679545566,318.9583333333333,0.04
crab,0.5,0.015,20,15963.586374775408,59.635863747754094,70.78604018982102,19.336740910932125,1.6696562875418635,1.9920292727762365,464,27,False,STOPPED,0.5033534812445043,318.9583333333333,0.04
crab,0.5,0.015,30,13947.07039007004,39.4707039007004,46.33193886199856,20.072382589353754,1.2304521141813023,1.4187069206283538,316,17,False,STOPPED,0.4603379963488517,318.9583333333333,0.04
crab,0.5,0.015,45,13420.840221240047,34.20840221240047,40.03117051550411,20.306149870801576,1.1054971534763107,1.229397432866275,256,7,False,RUNNING,0.449489393905405,318.9583333333333,0.04
crab,0.5,0.02,20,15385.011772922731,53.85011772922732,63.72139009927547,19.559294760383093,1.5669936205595147,1.8505520241361342,368,20,False,STOPPED,0.4854775198730316,318.9583333333333,0.04
crab,0.5,0.02,30,13872.681762703012,38.726817627030115,45.43913899055634,20.24732998909439,1.2215942110264977,1.401378851826678,290,15,False,STOPPED,0.4547252047248012,318.9583333333333,0.04
crab,0.5,0.02,45,13758.8816781192,37.588816781191994,44.07466721630069,20.250583096752976,1.199638991690515,1.3282513645385956,315,9,False,RUNNING,0.44420311834830795,318.9583333333333,0.04
crab,0.5,0.03,20,14308.552845305996,43.08552845305995,50.680123697586524,19.040093304158866,1.359788915156781,1.5803511352193995,220,13,False,STOPPED,0.45345364716247877,318.9583333333333,0.04
crab,0.5,0.03,30,13615.97041687073,36.15970416870731,42.3634577160994,19.513337068532053,1.1983143261964855,1.3645324253536408,226,11,False,STOPPED,0.43409714912400976,318.9583333333333,0.04
crab,0.5,0.03,45,13766.598759609664,37.66598759609663,44.167144286965446,19.97968561442248,1.229175929725361,1.3561225534290848,242,7,False,RUNNING,0.4382200682057641,318.9583333333333,0.03
crab,0.7,0.01,20,15968.631435367062,59.686314353670625,70.84780727476551,21.400562516618642,1.524431653066166,1.8421846496976986,56,0,False,STOPPED,0.5795643257243207,318.9583333333333,0.03
crab,0.7,0.01,30,14275.76975316585,42.7576975316585,50.28512359168502,20.504394865604343,1.2622672459865136,1.4751636377083357,176,14,False,STOPPED,0.4960142375775995,318.9583333333333,0.04
crab,0.7,0.01,45,13418.364609282085,34.18364609282085,40.0016121296757,21.067303424528973,1.0734958813883078,1.198034720180039,147,4,False,RUNNING,0.47255726727041814,318.9583333333333,0.04
crab,0.7,0.015,20,15902.1179585186,59.021179585186005,70.03370393322881,21.43976983503274,1.520542138388901,1.8278371233686301,66,5,False,STOPPED,0.5781276548967357,318.9583333333333,0.04
crab,0.7,0.015,30,14154.777708398247,41.547777083982474,48.82843809058181,20.900090571831733,1.2329599648160732,1.4292147314742898,170,11,False,STOPPED,0.4959147598468022,318.9583333333333,0.04
crab,0.7,0.015,45,13832.921383040908,38.32921383040908,44.962224647611436,20.289757340116807,1.1980610915653365,1.33400484659047,276,8,False,RUNNING,0.45818941028960475,318.9583333333333,0.04
crab,0.7,0.02,20,15903.301334718353,59.03301334718354,70.0481837850933,19.650667505224998,1.6525165571719422,1.9668562839119264,364,20,False,STOPPED,0.5057117851519716,318.9583333333333,0.04
crab,0.7,0.02,30,14447.42838926889,44.4742838926889,52.35486690758635,20.15217276958825,1.3467374814899045,1.553017940038033,320,16,False,STOPPED,0.4671995196003521,318.9583333333333,0.04
crab,0.7,0.02,45,14089.078082905098,40.890780829050975,48.038198163353975,20.266345730070928,1.264301967069954,1.4071714962868154,299,8,False,RUNNING,0.4580387447062275,318.9583333333333,0.04
crab,0.7,0.03,20,14806.128462294006,48.06128462294006,56.69125617139572,18.35434637267352,1.4926229864919713,1.7495672273437024,224,13,False,STOPPED,0.45345364716247877,318.9583333333333,0.04
