regime,rsi_threshold,dip_multiplier,max_dip_buys_per_week,base_size_pct,smart_final_eq,smart_return_pct,smart_apr_pct,smart_dd_pct,smart_sharpe,smart_trades,smart_2x_buys,smart_weeks_sat,smart_cost_basis,smart_btc,smart_cash_left,dca_final_eq,dca_cost_basis,dca_btc,bh_final_eq,smart_vs_dca_pp,smart_vs_bh_pp,cb_improvement_pct,runtime_s
bull,35,3.0,5,0.035,54376.940140915656,443.76940140915656,2254.2657403961803,28.7687137566269,4.172592833523744,29,0,0,11571.404003046291,0.8636808461072638,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,0.6798480367953941,-6.76965390578419,0.6752573132082729,0.006
bull,40,1.5,2,0.015,45361.65407833667,353.6165407833667,1578.7995810644998,28.7687137566269,3.8561831981608936,67,1,0,13871.133132257071,0.7204890836754447,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,-16.01211051101059,-22.226541284413457,-19.064784945107697,0.006
bull,40,1.5,2,0.025,51672.893478883016,416.72893478883014,2040.5865175401648,28.768713756626894,4.079722264419627,40,1,0,12176.936503026294,0.8207318809222848,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,-4.3267412694867,-11.405795724410005,-4.522414441504458,0.006
bull,40,1.5,2,0.035,54590.0078718857,445.900078718857,2271.5030709865573,28.768713756626884,4.180095605565921,29,1,0,11526.240192100286,0.8670650475295114,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,1.074346637121515,-6.404345040512105,1.0629271154021938,0.006
bull,40,1.5,3,0.015,45361.65407833667,353.6165407833667,1578.7995810644998,28.7687137566269,3.8561831981608936,67,1,0,13871.133132257071,0.7204890836754447,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,-16.01211051101059,-22.226541284413457,-19.064784945107697,0.006
bull,40,1.5,3,0.025,51672.893478883016,416.72893478883014,2040.5865175401648,28.768713756626894,4.079722264419627,40,1,0,12176.936503026294,0.8207318809222848,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,-4.3267412694867,-11.405795724410005,-4.522414441504458,0.006
bull,40,1.5,3,0.035,54590.0078718857,445.900078718857,2271.5030709865573,28.768713756626884,4.180095605565921,29,1,0,11526.240192100286,0.8670650475295114,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,1.074346637121515,-6.404345040512105,1.0629271154021938,0.006
bull,40,1.5,5,0.015,45361.65407833667,353.6165407833667,1578.7995810644998,28.7687137566269,3.8561831981608936,67,1,0,13871.133132257071,0.7204890836754447,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,-16.01211051101059,-22.226541284413457,-19.064784945107697,0.006
bull,40,1.5,5,0.025,51672.893478883016,416.72893478883014,2040.5865175401648,28.768713756626894,4.079722264419627,40,1,0,12176.936503026294,0.8207318809222848,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,-4.3267412694867,-11.405795724410005,-4.522414441504458,0.006
bull,40,1.5,5,0.035,54590.0078718857,445.900078718857,2271.5030709865573,28.768713756626884,4.180095605565921,29,1,0,11526.240192100286,0.8670650475295114,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,1.074346637121515,-6.404345040512105,1.0629271154021938,0.006
bull,40,2.0,2,0.015,45558.854617523306,355.58854617523303,1592.4394474607943,28.7687137566269,3.8637152221379862,66,1,0,13811.092225702794,0.7236212630164696,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,-15.646990291545626,-21.8884370352466,-18.549415540270108,0.006
bull,40,2.0,2,0.025,51913.08839018861,419.1308839018861,2059.185205253943,28.768713756626894,4.088504023366461,39,1,0,12120.595447735292,0.8245469492893072,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,-3.8820162241496425,-10.993976768561108,-4.038803220428093,0.006
bull,40,2.0,2,0.035,54827.349251195345,448.27349251195346,2290.772822840585,28.768713756626884,4.188624772275943,28,1,0,11476.344405001155,0.8708347926230603,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,1.5137883184631828,-5.997418522061915,1.4912144877445144,0.006
bull,40,2.0,3,0.015,45558.854617523306,355.58854617523303,1592.4394474607943,28.7687137566269,3.8637152221379862,66,1,0,13811.092225702794,0.7236212630164696,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,-15.646990291545626,-21.8884370352466,-18.549415540270108,0.006
bull,40,2.0,3,0.025,51913.08839018861,419.1308839018861,2059.185205253943,28.768713756626894,4.088504023366461,39,1,0,12120.595447735292,0.8245469492893072,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,-3.8820162241496425,-10.993976768561108,-4.038803220428093,0.006
bull,40,2.0,3,0.035,54827.349251195345,448.27349251195346,2290.772822840585,28.768713756626884,4.188624772275943,28,1,0,11476.344405001155,0.8708347926230603,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,1.5137883184631828,-5.997418522061915,1.4912144877445144,0.006
bull,40,2.0,5,0.015,45558.854617523306,355.58854617523303,1592.4394474607943,28.7687137566269,3.8637152221379862,66,1,0,13811.092225702794,0.7236212630164696,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,-15.646990291545626,-21.8884370352466,-18.549415540270108,0.006
bull,40,2.0,5,0.025,51913.08839018861,419.1308839018861,2059.185205253943,28.768713756626894,4.088504023366461,39,1,0,12120.595447735292,0.8245469492893072,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,-3.8820162241496425,-10.993976768561108,-4.038803220428093,0.006
bull,40,2.0,5,0.035,54827.349251195345,448.27349251195346,2290.772822840585,28.768713756626884,4.188624772275943,28,1,0,11476.344405001155,0.8708347926230603,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,1.5137883184631828,-5.997418522061915,1.4912144877445144,0.006
bull,40,3.0,2,0.015,45953.76206599472,359.53762065994715,1619.908073618904,28.768713756626894,3.878668448634003,65,1,0,13692.405464352918,0.7298936644856581,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,-14.915812299594144,-21.2113603553017,-17.530651349831185,0.006
bull,40,3.0,2,0.025,52350.27448555215,423.5027448555215,2093.228729349825,28.7687137566269,4.1041562458347425,38,1,0,12019.374282242856,0.831490871764007,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,-3.072558584000429,-10.244412507080114,-3.1699573816390756,0.006
bull,40,3.0,2,0.035,55277.56172737081,452.7756172737082,2327.5242684264763,28.76871375662689,4.204622144165885,27,1,0,11382.874409752438,0.8779856159563264,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,2.347364528675655,-5.225520271424788,2.29352708737118,0.006
bull,40,3.0,3,0.015,45953.76206599472,359.53762065994715,1619.908073618904,28.768713756626894,3.878668448634003,65,1,0,13692.405464352918,0.7298936644856581,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,-14.915812299594144,-21.2113603553017,-17.530651349831185,0.006
bull,40,3.0,3,0.025,52350.27448555215,423.5027448555215,2093.228729349825,28.7687137566269,4.1041562458347425,38,1,0,12019.374282242856,0.831490871764007,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,-3.072558584000429,-10.244412507080114,-3.1699573816390756,0.006
bull,40,3.0,3,0.035,55277.56172737081,452.7756172737082,2327.5242684264763,28.76871375662689,4.204622144165885,27,1,0,11382.874409752438,0.8779856159563264,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,2.347364528675655,-5.225520271424788,2.29352708737118,0.006
bull,40,3.0,5,0.015,45953.76206599472,359.53762065994715,1619.908073618904,28.768713756626894,3.878668448634003,65,1,0,13692.405464352918,0.7298936644856581,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,-14.915812299594144,-21.2113603553017,-17.530651349831185,0.006
bull,40,3.0,5,0.025,52350.27448555215,423.5027448555215,2093.228729349825,28.7687137566269,4.1041562458347425,38,1,0,12019.374282242856,0.831490871764007,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,-3.072558584000429,-10.244412507080114,-3.1699573816390756,0.006
bull,40,3.0,5,0.035,55277.56172737081,452.7756172737082,2327.5242684264763,28.76871375662689,4.204622144165885,27,1,0,11382.874409752438,0.8779856159563264,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,2.347364528675655,-5.225520271424788,2.29352708737118,0.006
bull,45,1.5,2,0.015,45556.69616131594,355.5669616131594,1592.2898753238326,28.768713756626884,3.8636092165057176,66,2,1,13811.746589171986,0.7235869797839333,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,-15.650986710659842,-21.892137751372232,-18.55503235938592,0.008
bull,45,1.5,2,0.025,51909.49096317635,419.0949096317635,2058.9060999974504,28.7687137566269,4.088347660734662,39,2,1,12121.435428183171,0.8244898105684135,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,-3.8886769226733064,-11.000144628770459,-4.046013308488765,0.006
bull,45,1.5,2,0.035,54822.312853378164,448.2231285337816,2290.3631663474,28.768713756626894,4.188415133696106,28,2,1,11477.398709952957,0.8707547984138091,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,1.5044633405300267,-6.006053526355037,1.4821647157355546,0.006
bull,45,1.5,3,0.015,45751.19575948909,357.5119575948909,1605.7925152344617,28.76871375662689,3.8709538620538373,66,3,1,13753.029453650865,0.7266762594874691,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,-15.290867330338987,-21.558664319327736,-18.051025725842962,0.006
bull,45,1.5,3,0.025,52128.08401085811,421.28084010858106,2075.8959611198775,28.768713756626894,4.096205676305071,39,3,1,12070.60560079162,0.8279617718057634,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,-3.483948102598722,-10.625362498029977,-3.6097084724333657,0.006
bull,45,1.5,3,0.035,55063.699840744404,450.636998407444,2310.034005921738,28.768713756626884,4.197057930039737,28,3,1,11427.084352119946,0.8745888007859081,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,1.9513955353742451,-5.59219073237518,1.9140449477194472,0.006
bull,45,1.5,5,0.015,45944.88928902594,359.4488928902594,1619.2886561336386,28.768713756626894,3.8782410522864517,65,4,0,13695.04971187928,0.7297527362263654,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,-14.932240400082453,-21.226572908002762,-17.553348613282267,0.006
bull,45,1.5,5,0.025,52335.48652393751,423.35486523937504,2092.0731594871263,28.7687137566269,4.103531487866739,38,4,0,12022.770487328991,0.8312559913318525,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,-3.099938751480946,-10.2697667615819,-3.199109176546866,0.006
bull,45,1.5,5,0.035,55256.858581110304,452.56858581110305,2325.828538516555,28.7687137566269,4.203792415727984,27,4,0,11387.139243473019,0.87765678335131,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,2.3090322942029173,-5.2610162277273,2.2569192987409377,0.006
bull,45,2.0,2,0.015,45949.445153579996,359.49445153579995,1619.606692691297,28.76871375662689,3.8784580350530216,65,2,1,13693.691854535411,0.7298250980205856,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,-14.923805137822566,-21.218761787552953,-17.54169325743698,0.006
bull,45,2.0,2,0.025,52343.07963152761,423.43079631527615,2092.6664694129945,28.76871375662689,4.103845246367038,38,2,1,12021.026413604555,0.8313765943222196,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,-3.08587998104779,-10.256748227498857,-3.1841386791153705,0.006
bull,45,2.0,2,0.035,55267.48893173644,452.6748893173644,2326.6991685969783,28.768713756626894,4.204204423611683,27,2,1,11384.948999531662,0.8778256275378238,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,2.328714572809343,-5.242790280011045,2.275719559784396,0.006
bull,45,2.0,3,0.015,46353.56179195835,363.5356179195835,1647.9258657124678,28.768713756626894,3.8937077880494515,64,3,1,13574.30839174822,0.7362437710694212,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,-14.175576170991466,-20.52589576822914,-16.516948834091785,0.006
bull,45,2.0,3,0.025,52827.23590393268,428.2723590393267,2130.6511890316033,28.76871375662689,4.121481005688978,37,3,1,11910.854922719105,0.8390665544030058,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,-2.189456243237542,-9.426652662668689,-2.2384664875008733,0.006
bull,45,2.0,3,0.035,55671.873643832805,456.71873643832805,2359.9260316028717,28.76871375662689,4.218307246685593,26,3,1,11302.251956625196,0.8842485584602173,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,3.07743988278002,-4.5494646429624535,2.985561036711562,0.006
bull,45,2.0,5,0.015,46737.60577839699,367.3760577839698,1675.0371747185777,28.7687137566269,3.907830815310092,63,4,0,13462.767986092182,0.7423436257925844,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,-13.464512067459955,-19.867444710146607,-15.559526373684236,0.006
bull,45,2.0,5,0.025,53305.3241741099,433.053241741099,2168.4566541144,28.76871375662689,4.138828989091656,36,4,0,11804.028069781582,0.8466601350758162,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,-1.3042675168237428,-8.606960808424969,-1.3215034571489863,0.006
bull,45,2.0,5,0.035,56046.24956160774,460.4624956160774,2390.873964157961,28.768713756626894,4.231213181164706,25,4,0,11226.755541034818,0.8901948531319682,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,3.7706033894528757,-3.9075896810200073,3.6335949356502986,0.007
bull,45,3.0,2,0.015,46746.71750750511,367.46717507505116,1675.682761224454,28.768713756626884,3.908255711614271,63,2,1,13460.14386398318,0.7424883493810248,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,-13.44764154294017,-19.85182246924696,-15.537001859529623,0.006
bull,45,3.0,2,0.025,53320.510389290095,433.2051038929009,2169.6623533821157,28.768713756626894,4.139441030385182,36,2,1,11800.666164410608,0.8469013410565501,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,-1.2761499759574413,-8.580923740258894,-1.292646078578384,0.006
bull,45,3.0,2,0.035,56067.51026286002,460.6751026286002,2392.636873908639,28.76871375662689,4.232018040678444,25,2,1,11222.498375084855,0.8905325415049957,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,3.809967946665682,-3.8711377855875084,3.6701369069135694,0.006
bull,45,3.0,3,0.015,47551.303607163754,375.51303607163754,1733.118578558106,28.768713756626894,3.9382558889734764,61,3,1,13232.393122555874,0.7552677665662967,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,-11.957936420948611,-18.47234358832096,-13.582071949292462,0.006
bull,45,3.0,3,0.025,54048.98837637942,440.48988376379424,2227.8482511913885,28.768713756626894,4.1647279171840985,34,3,1,11641.615536600528,0.858471916425987,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,0.07263965523987004,-7.3319337330544965,0.0725869283454083,0.006
bull,45,3.0,3,0.035,56849.433572361915,468.49433572361914,2457.8746602347555,28.768713756626894,4.2589289861319095,23,3,1,11068.140934405057,0.9029520006321825,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,5.257712519513458,-2.5305147094254243,4.995085294617989,0.006
bull,45,3.0,5,0.015,48255.250535115934,382.5525053511593,1784.0651976222534,28.768713756626894,3.9633412900402525,59,4,0,13039.359154546524,0.7664487097523748,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,-10.654566471324213,-17.265412570230087,-11.925138253321645,0.006
bull,45,3.0,5,0.025,54685.71845573728,446.8571845573728,2279.2651104302727,28.768713756626894,4.1863261761904065,32,4,0,11506.067042518416,0.8685852396886903,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,1.2515564435710669,-6.240247339644068,1.2360861279882074,0.006
bull,45,3.0,5,0.035,57495.10979435696,474.9510979435696,2512.333951722772,28.7687137566269,4.280603190556014,21,4,0,10943.844529917855,0.9132074174371531,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,6.453193246140798,-1.4234899764153042,6.062000630849843,0.006
bear,35,1.5,2,0.015,3056.8841915494854,-69.43115808450516,-68.25592483824082,69.71240553788343,-1.5138086283114953,62,11,5,51594.43484839874,0.19370306176171184,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,11.341292307264572,29.852803304965914,10.186061318532651,0.011
bear,35,1.5,2,0.025,2851.7916673204927,-71.48208332679506,-70.32016198455604,71.7606116807818,-1.5734010430484693,36,8,3,55304.955851908366,0.18070713277054617,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,3.871180500824112,21.140716899583612,3.7269052707006276,0.011
bear,35,1.5,2,0.035,2707.6214181216224,-72.92378581878378,-71.7740347747094,73.20354974541155,-1.6240698716798807,27,4,1,58249.72841639545,0.17157161538262222,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,-1.379951322369366,15.016536250738199,-1.3992604352489229,0.011
bear,35,1.5,3,0.015,3043.2632785769415,-69.56736721423059,-68.39287806503977,69.84736148075383,-1.5179730491904575,60,14,3,51825.35910391247,0.19283995659270828,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,10.845176014419655,29.274203128371965,9.784075775213584,0.011
bear,35,1.5,3,0.025,2847.390750097823,-71.52609249902177,-70.36450743971385,71.80419102489584,-1.5740414956918576,36,9,2,55390.434998983386,0.18042826347515462,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,3.710885317819179,20.95377117227848,3.5781059109150575,0.011
bear,35,1.5,3,0.035,2702.0314086076137,-72.97968591392386,-71.83045556984203,73.2588722549996,-1.6258566574703148,27,5,1,58370.23646637546,0.17121739785579085,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,-1.583556969263089,14.779079297706721,-1.6090369866023941,0.011
bear,35,1.5,5,0.015,3027.7726725627026,-69.72227327437297,-68.5486540806231,70.00084233365259,-1.5227085634407471,59,17,1,52090.506559235015,0.19185837612531692,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,10.280959647631537,28.616180615971153,9.32251558245522,0.011
bear,35,1.5,5,0.025,2839.6241566825947,-71.60375843317406,-70.44277215950115,71.88109841258598,-1.5765725787871405,34,12,1,55541.932156350966,0.1799361241497111,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,3.42800167110886,20.62385552487345,3.3143845145627404,0.011
bear,35,1.5,5,0.035,2696.099075410552,-73.03900924589448,-71.89033555260937,73.31758263095718,-1.6279765178061738,26,5,0,58498.67080125134,0.17084148858620252,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,-1.7996311163910983,14.527080841923823,-1.8326113606803591,0.011
bear,35,2.0,2,0.015,3012.158956365592,-69.87841043634408,-68.70569378567161,70.15554296167504,-1.5282682112780992,58,9,4,52360.52099000097,0.19086899463640755,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,9.712259222567688,27.952928529481348,8.852483114822178,0.012
bear,35,2.0,2,0.025,2827.409584020105,-71.72590415979896,-70.56587339256673,72.00205116818942,-1.5800918473648962,33,7,3,55781.87651035369,0.1791621333883418,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,2.9831086951229935,20.1049950113541,2.896697072870875,0.012
